comment_id,video_id,text,label
Ugz6hsruzmP2peFXBzp4AaABAg,b5uKAz_dBFw,Super …. excited …,not_gujlish
Ugwec02nH7OMgT9S9AN4AaABAg,b5uKAz_dBFw,Congratulations!  Wishing Aanshi and the entire team all the very best.,not_gujlish
Ugx_PMZQzZAlbpVIGJV4AaABAg,b5uKAz_dBFw,Vah Anilji....🎉❤,positive
Ugzr87a0hg2rkxtI6_54AaABAg,b5uKAz_dBFw,"Trailer looks amazing, looking forward to watching the movie.😍",not_gujlish
Ugwt-vaKH0kqCcIwPnh4AaABAg,b5uKAz_dBFw,Ekkk numberr!! Can wait to see this on big screen ❤,positive
Ugyv7sT_yGIZa2munTd4AaABAg,b5uKAz_dBFw,Copy of Hangover Movie 🤣🤣,not_gujlish
UgxoxPUziZJMlOtys114AaABAg,b5uKAz_dBFw,Fun unlimited 😅 too much comedy 🤣,not_gujlish
UgzMD8OIaABshbjadTx4AaABAg,b5uKAz_dBFw,"A movie 1 number lage che gujarati movie aj na samay prmane che,ek dum perfect 5 star che mara taraf thi",positive
Ugz3wY40JoaX_WPBjOt4AaABAg,b5uKAz_dBFw,Pure Good Comedy... it's look like a crazy and funny all the way. All The artists are well known for the comedy timing and best dialog delivery. Must be seen on big screen.... 👍👍😘,not_gujlish
UgxpCI23fFf9APWFM8x4AaABAg,b5uKAz_dBFw,Nice pic,not_gujlish
Ugy3lxoPNNNhzLfl1Hp4AaABAg,b5uKAz_dBFw,Awaiting comedy blast,not_gujlish
UgyXJUeHthIwonNEj6d4AaABAg,b5uKAz_dBFw,"Very nice
Congratulations",not_gujlish
UgzcnO8hlHB9zbIJsmx4AaABAg,b5uKAz_dBFw,Movie  to.jordar hase bhai..❤❤,positive
UgzCxH3vH9Do5xk_zFB4AaABAg,b5uKAz_dBFw,Moj moj moj 🎉🎉🎉🎉🎉,positive
Ugxmrae2MtYUQl6eZTB4AaABAg,b5uKAz_dBFw,Nice 😊,not_gujlish
Ugy_SEG1K5jqWCwnSr54AaABAg,b5uKAz_dBFw,Comedy. જરૂર jojo,not_gujlish
Ugzg7vj6NQoNmQhWV_B4AaABAg,b5uKAz_dBFw,❤❤❤❤❤,not_gujlish
UgzVy6d9dQG5xFh2l314AaABAg,b5uKAz_dBFw,"Will surely wait for it . ❤❤

Satu",not_gujlish
Ugw288iEbR_YxvPGvCh4AaABAg,b5uKAz_dBFw,Amazing,not_gujlish
UgwN46eD1bXHe2acS994AaABAg,b5uKAz_dBFw,Nice,not_gujlish
UgxS6z4O3f1kpbTDTTp4AaABAg,b5uKAz_dBFw,Gajab !!!,not_gujlish
UgxqBSBo8vLS4ZO7kU14AaABAg,b5uKAz_dBFw,Vaah... Gujarati... Badhi jagya e chhavai gaya.. Pet pakdi rakhjo.. Aavi rahi che maza ni comedy train... 👍👍👌👌👏👏🤓🤓🤓😂😂😂🥰,positive
UgzUnGSnNUWxRqHOjtR4AaABAg,b5uKAz_dBFw,Gajab🎉🥰❤️😇🥳,positive
UgxWIDuJJLrdBxI_LIR4AaABAg,b5uKAz_dBFw,Good movies trailer. Waiting for watching❤,not_gujlish
UgzJ8VkpbiIM095ba-R4AaABAg,b5uKAz_dBFw,Nice trailor,not_gujlish
UgwYCrFHKfJhCuRKEVd4AaABAg,b5uKAz_dBFw,Amazing! Waiting for the movie! 😊🎉,not_gujlish
UgxvWOrcRoK9IQkEKRt4AaABAg,b5uKAz_dBFw,👌👌👌👍👍,not_gujlish
UgxChqKQgsQp094n6M94AaABAg,b5uKAz_dBFw,Exited 🎉😛🤩,not_gujlish
UgwiyeTYv29uj_o86Fd4AaABAg,b5uKAz_dBFw,Jordar,positive
UgwbmK8Dol4GFZzK-3t4AaABAg,b5uKAz_dBFw,Majjjjaaa aavani che September 11th na!!!,positive
UgxdTWHftZN_8k5Wamp4AaABAg,b5uKAz_dBFw,🧿💯🙌🏻😍,not_gujlish
Ugwje7pNUYdifYpLw9p4AaABAg,b5uKAz_dBFw,Naa maza ave to paisa pachhhaaaa 🎉,positive
UgxM1YJaCuOnM0m6JFx4AaABAg,b5uKAz_dBFw,Full On Entertainment,not_gujlish
UgxQ8mLrxNnDsWNZgRR4AaABAg,b5uKAz_dBFw,Dhamal 🫶❤️😍,positive
UgzoZNL78K3LXQHkvBh4AaABAg,b5uKAz_dBFw,Looks quite interesting 👍,not_gujlish
Ugx1I-U4uyRHbFIC-RV4AaABAg,b5uKAz_dBFw,🎉🎉🎉,not_gujlish
UgxuSZ0F2_N2QI5nKRZ4AaABAg,b5uKAz_dBFw,Eagerly waiting...,not_gujlish
UgxlYS9dpVCjXb54ly54AaABAg,b5uKAz_dBFw,Dhamaaal,positive
Ugy7ApqkaxAdn5c8mQN4AaABAg,b5uKAz_dBFw,Superb 👌 ❤❤❤,not_gujlish
Ugx5U1iylwKWr9KOPfB4AaABAg,b5uKAz_dBFw,Vaaah Jordar zakaas Acting,positive
Ugwbcq9iE3J-d4G2nhd4AaABAg,b5uKAz_dBFw,Very nice Clips and interesting movie,not_gujlish
Ugx7QoRJHiAyCEYllPd4AaABAg,b5uKAz_dBFw,RJ Akash Bhai. Very excited to see you,not_gujlish
UgzLFRnRV1YPo8bw5xV4AaABAg,b5uKAz_dBFw,Boom padi ho bhai bhai,positive
Ugx1t7FnJeJ2So7YcBd4AaABAg,b5uKAz_dBFw,Boom boom 🎉,positive
UgxOZkQ95SvcB3E8b5t4AaABAg,b5uKAz_dBFw,Pure comedy gold incoming! 🤯🔥 This bachelor trip looks completely crazy. Best of luck to the entire team! 🚀❤️,not_gujlish
UgzAvoKJnGkCiHMbqMZ4AaABAg,b5uKAz_dBFw,Bhukka kadhi nakhvani j vat chhe ho❤❤,positive
Ugw5uJqNeWyg-zS-E_N4AaABAg,b5uKAz_dBFw,Jor jor... Fun unlimited. Looking forward to it,not_gujlish
UgxFi6hhn081xZyRpm54AaABAg,b5uKAz_dBFw,🎉,not_gujlish
UgwkHl5hVhBAdp_Bemh4AaABAg,RWWCSzJW0dI,Wasted my 2 hours,not_gujlish
UgxU2qienQJ8-YoEWMd4AaABAg,RWWCSzJW0dI,"5000% nhi 20000% 😂 , check kar lo 100cr paar hai aur sirf 50 lakh budget 👍",positive
UgzzbvStz62LVbUidd54AaABAg,RWWCSzJW0dI,Remake loading in bollywood version 😂,not_gujlish
Ugz4W_LykQQibn8571N4AaABAg,RWWCSzJW0dI,"Today I watched this movie 
And got to know about life
The instinct of decisions can change your fate .. 

Awesome 
Highly recommend 

Jai Shri Krishna ❤❤",not_gujlish
UgyCoFaUtZ0EsqTz3Pp4AaABAg,RWWCSzJW0dI,50 cr. Me ye atank macha skte he kiyoki mere pass bhi ek kamal ki story he jo 50 cr. Ke budget me ban skti he 700 800 cr. Garenty ke sath,not_gujlish
Ugzj9AQzucJZpfq2GdF4AaABAg,RWWCSzJW0dI,Hamre yahan aaja lagi hai ye film,not_gujlish
UgwY1TPr6VXoFNNS0yd4AaABAg,RWWCSzJW0dI,Laalo 50 lakh business 120 crore,not_gujlish
Ugzi7wixx2zdUuarmCV4AaABAg,RWWCSzJW0dI,Gujrati indrtrey day by day📈,not_gujlish
UgwOluakjYv9agjQEEJ4AaABAg,RWWCSzJW0dI,The director of this movie is my mami's brother friend 😊,not_gujlish
UgyPLJRJLOsL7l5WcBt4AaABAg,RWWCSzJW0dI,Who is watching this video after 100 crore,not_gujlish
UgzCXK2w3AH_xyarudJ4AaABAg,RWWCSzJW0dI,Movie dekh kr anshu hi nai rook paya mein Jai shri krishna,not_gujlish
UgwkSRwl0cT7wbiUOZp4AaABAg,RWWCSzJW0dI,They sold release it in pan India by dubbing else how will the rest of India know,not_gujlish
UgydVaLbmLN-9lgjLIF4AaABAg,RWWCSzJW0dI,"This movie made me believe in krishna 
May lord krishna help every needy",not_gujlish
Ugys5r5fE5cBD34Voml4AaABAg,RWWCSzJW0dI,Krishna kanhaiya ko jaadu kyu banna pada?krishna is bhagwan for ....sake😢,not_gujlish
UgyCuHQQz1Lxpb_ZLUh4AaABAg,RWWCSzJW0dI,Jay garvi gujrat ❤,positive
UgziR7EQ_JIXI8l6grl4AaABAg,RWWCSzJW0dI,Where I can watch movie online,not_gujlish
Ugyf7NFiFlWHUHO-vaJ4AaABAg,RWWCSzJW0dI,Best film hai.,not_gujlish
Ugymxskwsl5cXIYbx6N4AaABAg,RWWCSzJW0dI,Kuti,negative
UgwViGmgf4RUZAfGqvZ4AaABAg,RWWCSzJW0dI,Dil khush hogaya movie super 👌 hit he,not_gujlish
UgyrX6nSoxsl5UqHnh94AaABAg,RWWCSzJW0dI,श्री गोपाल कृष्ण भगवान की जय 🙏,not_gujlish
Ugw8gvsVNe3Mvka4Kyp4AaABAg,RWWCSzJW0dI,Best❤❤❤ movie,not_gujlish
Ugwz-VGkqhM8MvLOFKx4AaABAg,RWWCSzJW0dI,Now it's earns 120cr.❤,not_gujlish
UgzCsRwAVZevsi_Tkyd4AaABAg,RWWCSzJW0dI,कृष्ण सदा सहायते,not_gujlish
UgxWefBC0B-SIc8WCVR4AaABAg,RWWCSzJW0dI,Review me puri movie bata di,positive
Ugx4rEkgG2K6Cz5WE7Z4AaABAg,RWWCSzJW0dI,"Please madam , review again for Hindi",not_gujlish
UgxPv5_zuaHDGawddcZ4AaABAg,RWWCSzJW0dI,कल मैं movie dekhne jau ...?,not_gujlish
UgzE10bvLxgdBzJzRX14AaABAg,RWWCSzJW0dI,120 crore now ☠️☠️☠️,not_gujlish
UgwbCZjGKxpBQytOS1F4AaABAg,RWWCSzJW0dI,Madam hindi bhi aa gai uska bhi review de dijiye,not_gujlish
UgzK_wecNPK1MOmwZlF4AaABAg,RWWCSzJW0dI,RADHA RADHA🦚🪈,not_gujlish
UgwGLYgSOZ7h73bMUWp4AaABAg,RWWCSzJW0dI,"Lalo hindi me bhi release ho gai hai, toh dekh ke aavo...",not_gujlish
UgznSGIaCCW1YcCojER4AaABAg,RWWCSzJW0dI,Aaj hindi laalo movie ke baare main sabko bataiye,not_gujlish
Ugxm3am4Pwuyv_sHmGJ4AaABAg,RWWCSzJW0dI,"Aaj ki date main 9 jan,26 ko hindi main release hua hai",not_gujlish
UgyAuwoQr0m7bP-l9uJ4AaABAg,RWWCSzJW0dI,Now it has completed 100 crore and on 9 January 2026 releasing in hindi,not_gujlish
Ugz_qWjoWATzUy-XwBl4AaABAg,RWWCSzJW0dI,"I saw a movie last Tuesday (30/12/2025) in theatre, till today I feel the devine magic of this movie ❤😊",not_gujlish
UgxjzNldb_avIO42ODV4AaABAg,RWWCSzJW0dI,45 dekhiye same hai but bgm best hai🎉❤,not_gujlish
UgxCwt_Bjwhj1Fxv9rd4AaABAg,RWWCSzJW0dI,Laalo movie is releasing in Hindi on Jan 9th. Something for you to reveal and review the biggest blockbuster Gujarati movie of 2025.,not_gujlish
UgzH2KypdRbNwsjW_TZ4AaABAg,RWWCSzJW0dI,Lalo Hindi Me Movie aa gaye Hai Aap ke Pas ke Cinema📽️ Garo Me ❤ Jay Shree Krishna 🙏,not_gujlish
Ugyw_MYnrvOejUbhhmJ4AaABAg,RWWCSzJW0dI,अब हिंदी में आ रही हे 9 जनवरी को,not_gujlish
UgyX5dipDrZXe8DDAKt4AaABAg,RWWCSzJW0dI,Latest news it’s releasing in  Hindi now in January 2026 !!! For Hindi audience across India !,not_gujlish
Ugw7QqkapI25O-Rk4kZ4AaABAg,RWWCSzJW0dI,Ab hindi me bhi aa rahi h,not_gujlish
UgxgkeHWE2NSD_C5YYV4AaABAg,RWWCSzJW0dI,6 January coming in Hindi,not_gujlish
UgxEEHfkIdX3IFJHJe94AaABAg,RWWCSzJW0dI,Akshay nahi kar payega kyunki iska hindi dubbed announce ho gai,not_gujlish
Ugzj0GnUFHGb-W_rhjt4AaABAg,RWWCSzJW0dI,Nice movie,not_gujlish
UgzPzXU8fJQDitSbVwF4AaABAg,RWWCSzJW0dI,@filmiindian hindi me trailer aagya❤,not_gujlish
UgyJq5fNw2jxnbDZji54AaABAg,RWWCSzJW0dI,And now it's available in hindi also.... release in January so please go and watch this,not_gujlish
UgzA1KdSFWBlmSMnNKh4AaABAg,RWWCSzJW0dI,Lalo movie ka hindi trailar aa gaya hai.,not_gujlish
UgxVb-THN86bugPUl_J4AaABAg,RWWCSzJW0dI,See and Review the all time best Gujarati movie trailer. It will be release on 9th January in Hindi..,not_gujlish
Ugx5ZNCdsIQMUXsdWRB4AaABAg,RWWCSzJW0dI,Watch Hindi Trailer and give review plz,not_gujlish
UgwnwN-VedDSDouUUNZ4AaABAg,RWWCSzJW0dI,"Movie hindi me aa rahi he ,all hindi audiance pls enjoy this movie 🙏",not_gujlish
Ugwwm8VsbI6hYL33MzV4AaABAg,RWWCSzJW0dI,"9th January 
Laalo And The Raja Saab Clash 🎉",not_gujlish
Ugyt_fexNo0CWnXjLht4AaABAg,RWWCSzJW0dI,Sree krishna sada sahay te,not_gujlish
UgxaThPrgHf_F7IWsp54AaABAg,RWWCSzJW0dI,Radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna radhe Krishna,neutral
UgzELDdahkz0rjcDBsR4AaABAg,RWWCSzJW0dI,।। ❤ जय श्री कृष्ण ❤ ।।,not_gujlish
Ugw9KhAKRKBH20IuuyF4AaABAg,RWWCSzJW0dI,116 cr collection,not_gujlish
UgxjONwvtdXUHrwlyYZ4AaABAg,RWWCSzJW0dI,U have to watch new Gujarati movie ''jiv'',not_gujlish
UgzLnjBhBkohno42wAN4AaABAg,RWWCSzJW0dI,100 cr ho gaya hai ❤🎉😢,not_gujlish
UgwBjF-Qjpowb9LLBRB4AaABAg,RWWCSzJW0dI,Logical bhi he aur Megical bhi he,not_gujlish
UgwRP78XOdiMwVN6AGt4AaABAg,RWWCSzJW0dI,Now this movie was crossed 100 cr and still counting ❤ Jay Dwarkadhish,not_gujlish
UgyKxhFQ-vSmN7mzqxl4AaABAg,RWWCSzJW0dI,100 cr worldwide🎉,not_gujlish
Ugz-EYuJC8Ql2XWWYyd4AaABAg,RWWCSzJW0dI,100 CR cross yesterday night ❤❤❤❤,not_gujlish
Ugxik98DsySU9EtGsJZ4AaABAg,RWWCSzJW0dI,"Jaha pe krishna aate hai

Waha pe bhadve Bollywood ki baja dalte hai 

Chu.   Le khan ka",not_gujlish
UgzSL6EzaL6IKUQBwl54AaABAg,RWWCSzJW0dI,Crazy collections 🎉. This should be case study on ROI,not_gujlish
UgxUr2Dg3r3sF3dmnit4AaABAg,RWWCSzJW0dI,Lalo❤❤❤❤,not_gujlish
Ugy738rZ-KVcaZZ9pmR4AaABAg,RWWCSzJW0dI,Ott pe he kya?,not_gujlish
UgxGLhtnFAVVzcEokzt4AaABAg,RWWCSzJW0dI,100 cr don,not_gujlish
Ugz_9jPOS8fwFSZWSLJ4AaABAg,RWWCSzJW0dI,star nai diye didi ?,not_gujlish
UgyHHWbLU1P_Ygb-TVh4AaABAg,RWWCSzJW0dI,Aap gujrati tabhi ye movie dekh paye 😊,not_gujlish
UgwuNz2J5UBCzFoKJhl4AaABAg,RWWCSzJW0dI,bekar movie...Koi sense nahi hai puri movie me.....,not_gujlish
UgxWwLHB6Btg86k0PDV4AaABAg,RWWCSzJW0dI,Reached 100 cr😊,not_gujlish
UgzxKEzWmxUANLSiPZd4AaABAg,RWWCSzJW0dI,i think first time shegave the clear and best review,not_gujlish
UgydyWeEBeCE-wSy8GR4AaABAg,RWWCSzJW0dI,Aapko gujrati language samaj aati hai,not_gujlish
UgyN64_7QXMniKce9nt4AaABAg,RWWCSzJW0dI,100 cr club,not_gujlish
UgwxWpnUPwhaMpBGCb14AaABAg,RWWCSzJW0dI,15000 %,not_gujlish
UgzPrlyAwkAAJkPr0UN4AaABAg,RWWCSzJW0dI,Hindi me nhi hai thodi problem ho rhi h dekhne me,not_gujlish
UgwwSRVv6OpegsOFqEJ4AaABAg,RWWCSzJW0dI,"For me it’s rubbish movie, there is no intellectual.",not_gujlish
UgxthGr7ddTOG4RtXk94AaABAg,RWWCSzJW0dI,100 cr +❤❤❤❤❤❤,not_gujlish
UgxFtR7CrkSlKCbpp1R4AaABAg,RWWCSzJW0dI,180CR tk Jane wali hai 200cr ho sakta hai,not_gujlish
UgwcScwRnWInTxEBwl54AaABAg,RWWCSzJW0dI,now Collection 103 CR,not_gujlish
UgyuNwQrCHamNTyV7bt4AaABAg,RWWCSzJW0dI,Now 100 cr💓,not_gujlish
UgyNYGxMUIeE-IjtAfR4AaABAg,RWWCSzJW0dI,Gujarati is best,not_gujlish
UgwCd7OZKJWK8pZpQWV4AaABAg,RWWCSzJW0dI,Ab to 100cr 50lack  Se uper Chali gayi hai dear,not_gujlish
UgwY5w9CroRU00DNPMZ4AaABAg,RWWCSzJW0dI,LALOO is a feeling of divinity,not_gujlish
Ugz-LPca4N0DBFs1u_Z4AaABAg,RWWCSzJW0dI,1 number movie ❤Bhau,not_gujlish
UgymrV34xQkQb6yVZd94AaABAg,RWWCSzJW0dI,i am Gujraati and Me lalo film ki hiroin riva ko jaanta hu. or me uske ghr jaata rehta hu🙏,not_gujlish
UgwhgCUrAzRS5_OPuDh4AaABAg,RWWCSzJW0dI,100 Crore+ On 29 Nov. 2025,not_gujlish
Ugyz1KN_2CVlbF5Xecp4AaABAg,RWWCSzJW0dI,5000 nhi 16000 persent profit hai I am gujrati bollywood ki gandki dekhne se behtar saaf sutri film enjoy all with family..,not_gujlish
UgyHPASF1FLbsDgovnJ4AaABAg,RWWCSzJW0dI,❤,not_gujlish
Ugyp-O-PCF6yhlcifn54AaABAg,RWWCSzJW0dI,Radhe.krishna,not_gujlish
UgzFUkiy3MRUw5lRYjh4AaABAg,RWWCSzJW0dI,Superhit movie ❤❤,not_gujlish
UgyL36t9V1jX1EwjpdZ4AaABAg,RWWCSzJW0dI,"I saw this movie and could not understand what people liked in this movie. It was lame and I could not wait, for the movie finished. I won’t trust reviews from India.",not_gujlish
UgyP7PBzGHvgFPc1an14AaABAg,RWWCSzJW0dI,All time mega bolkbuster 🔥🔥🔥,not_gujlish
UgxTXbwh_u22yeXrvjd4AaABAg,RWWCSzJW0dI,I am gujarati ❤❤,not_gujlish
Ugw7L_Kk8xdFwG0AsZh4AaABAg,RWWCSzJW0dI,70 crore Today 28/11/2025,not_gujlish
UgyiatIDqoXdpd31wu14AaABAg,RWWCSzJW0dI,Mein bhi gujrati hu bhai ❤❤❤,not_gujlish
UgzmEbiR_Kr0d45XnxV4AaABAg,RWWCSzJW0dI,Didi ek aur video bana lo 50 lakhs budget 90 cr 😂 collection means profit margin is on World record level 😂❤,not_gujlish
UgzteLP5hzPFk025Q8p4AaABAg,RWWCSzJW0dI,I m gujrati super hit movie love you movie ❤ jai shree krishna,not_gujlish
UgwNuNS9JXXHXyyrmIx4AaABAg,RWWCSzJW0dI,Now movie cross 60 cr,not_gujlish
UgxxMeq1FRKopJNvYmZ4AaABAg,RWWCSzJW0dI,"14000% profit is running now..😅😅😅

.",not_gujlish
Ugy0WScejui8T1-7KHJ4AaABAg,RWWCSzJW0dI,100 caror par ja chuki he,not_gujlish
Ugzq155ToupsprJaTJt4AaABAg,RWWCSzJW0dI,"Inwest 50lk

Now 100cr 🤞🏻",not_gujlish
Ugxte_xZ5W4WNyarzm94AaABAg,RWWCSzJW0dI,Waah meri Gujarati movie ❤❤❤❤Jai Shree Krishna,not_gujlish
Ugzfvh-eiJTPst3VnWx4AaABAg,RWWCSzJW0dI,Proud that this movie touching 100.Crore,not_gujlish
UgxO8jNhYpDTp11VkVN4AaABAg,RWWCSzJW0dI,Radhe Radhe 🦚🦚,not_gujlish
UgyFLnuApjDrrYiYmwJ4AaABAg,RWWCSzJW0dI,"Budget :- 1 Cr..
Total Collection ( 25-11-2025 ) :- 88.4 Cr Worldwide 

Thats our Dhollywood 🤌🏻",not_gujlish
Ugx5tGoWBWBOSBD55J54AaABAg,RWWCSzJW0dI,24 Nov 2025 tak 75 crore,not_gujlish
UgwgBovav4Tua-vAfj54AaABAg,RWWCSzJW0dI,One of the best movie❤,not_gujlish
UgzkUXWFp97YRa5sxpl4AaABAg,RWWCSzJW0dI,ll_લાલો_श्री कृष्णा सदा सहायते_ll👑👑👑,not_gujlish
UgyIp7P0NWlvIb3It5d4AaABAg,RWWCSzJW0dI,Bhagwan ne add Kari dyo aetle logo jova jase wahh 😂😂,not_gujlish
Ugw2hvAKoLrywtZy-wt4AaABAg,RWWCSzJW0dI,Mem lalo review  pe subscribe  kiya ❤,not_gujlish
Ugyup3eCkwp0RzzuInJ4AaABAg,RWWCSzJW0dI,Abhi 73crore ho gaye hai❤,not_gujlish
Ugzl7rZG3aq3AZGR30h4AaABAg,RWWCSzJW0dI,Me gujrati hu. Aur muje proud fill hota he .  Meri gujrati industry pe.  Ki ab vo bhi aesi movie bana rahe he jo.  All time block buster ho ❤❤.  Bhai log dashera movie bhi  jaldi aa raha he ho bhi dekh lena.  Gujrati movie he,not_gujlish
Ugwu9_GptQZLAjL7tiJ4AaABAg,RWWCSzJW0dI,"Now it has crossed 55+++ cr..
Budget 50 lakh only ❤❤

Edit 120 cr+++",not_gujlish
Ugzyk2oxAsOmONfcp554AaABAg,RWWCSzJW0dI,A wonderful movie to watch with  family,not_gujlish
Ugw1LNXesLCAAxyTFFF4AaABAg,RWWCSzJW0dI,❤जय जय गढ़वी गुजरात❤,not_gujlish
UgzZEepaf_iSg4xGKY14AaABAg,RWWCSzJW0dI,Overrated asf movie ......your video is interesting than whole movie,not_gujlish
UgwnYhwU6Yohm3lHs6J4AaABAg,RWWCSzJW0dI,80 cr  croos,not_gujlish
UgyRW0US0VLmA-LA4PF4AaABAg,RWWCSzJW0dI,👍Lallo Blockbuster🎥Movie I Am Kaathiyawadi🙋Gujarati🚩Jay🌹Shree💖Krishna🕉️Jay🌹Girnari🙏,not_gujlish
UgxdUXDERMu5NSYmyf54AaABAg,RWWCSzJW0dI,"Jaise hum south indian movies ko dub karke dekhte hai, waise hi aise gujarati movies ko bhi dub karani chahiye",not_gujlish
UgwdguHeR4DyG0ZwVFt4AaABAg,RWWCSzJW0dI,"I watch it twice, & I want to watch it again, it's too good movie, & songs are hearttouch",not_gujlish
Ugwm-1AnyoHBGgbIayd4AaABAg,RWWCSzJW0dI,"Please watch ""chaniya toli""....it's beautifull movie",not_gujlish
Ugw82m2WPK_Ziia22hh4AaABAg,RWWCSzJW0dI,Proudly  I m gujrati ❤❤❤❤❤❤❤❤,not_gujlish
UgzAg-5JeUInTwgAYgF4AaABAg,RWWCSzJW0dI,"Maine dekhi 
Bhut achi hi👍
I am marathi",not_gujlish
UgzZpgTlop3kb-ki_-V4AaABAg,RWWCSzJW0dI,75cr cross kar liya aaj ... Krishna sada sahayte ❤,not_gujlish
Ugza86peT2Vhb6DAOM54AaABAg,RWWCSzJW0dI,1:43 pe stop aage ki story theatre me Jake dekhenge ❤ jay shree krishna 🙏❤️,not_gujlish
Ugwl9JRfnHz_yzMeC3x4AaABAg,RWWCSzJW0dI,Garvi Gujarat ❤,positive
UgwRXQBn6lHRYggE1gd4AaABAg,RWWCSzJW0dI,Great movie ❤❤ I see this movie two times in theatre but then after I want to see again lovely movie ❤❤❤❤,not_gujlish
Ugxw4iA_1IRsmqGvU8J4AaABAg,RWWCSzJW0dI,I am gujrati,not_gujlish
Ugw7mj19dxFy0LiVkIF4AaABAg,RWWCSzJW0dI,"जब जब धर्म की हानि होगी तब भगवान किसी को ना किसी को...किसी भी रूप में भेजेंगे..ये फिल्म आपके अंदर इतनी कृष्णभक्ति जगा देगी कि आप हर वक्त बस अच्छे कर्म करने के लिए प्रेरित रहेंगे...इसीलिए कहते हैं कि ''  श्री कृष्ण सदा सहायते "" .",not_gujlish
UgzQicv2Nk01J5HLLuB4AaABAg,RWWCSzJW0dI,OMG 1 & 2 were subtly insulting of religion,not_gujlish
Ugw23-OFOC3Fk8yP4Zx4AaABAg,RWWCSzJW0dI,They should also dubbed in hindi,not_gujlish
Ugx8tdfnWQPPWzMkRPV4AaABAg,RWWCSzJW0dI,Hamare Gujarati community k liye Ye film  sanmaan aur Gauravpurn lamha hai. Shri krishna sada sahayte🙏🙏🙏,not_gujlish
Ugz7N98tWRzKg0a_6P14AaABAg,RWWCSzJW0dI,Hu iqbal best movie for every please watch,not_gujlish
UgwBNnX6oBcG-7P6F4x4AaABAg,RWWCSzJW0dI,Gujarati ❤,not_gujlish
UgwpKf9HYzn9O-m91MF4AaABAg,RWWCSzJW0dI,Bahot proud hota he jab mere gujarat ka nam roshan hota he❤❤,not_gujlish
UgyMSL8o13c19KVNAr54AaABAg,RWWCSzJW0dI,Budget 1.10 cr and advertising 1 cr total 2.10 cr,not_gujlish
UgwL45G3RbO-J91Cg254AaABAg,RWWCSzJW0dI,Ye puri kahani yahi bata deti hai for kuch maja nahi aata movie ka🫤😕,not_gujlish
Ugw93Fn4b0sJkW_QYaR4AaABAg,RWWCSzJW0dI,"ShriKrushna Sada Sahayte 🙏
Jai Jai Shri Dwarikadhish ji🙏
Jai ShriKrushna 🙏",not_gujlish
UgwvhCfmsqup6dfj4Dt4AaABAg,RWWCSzJW0dI,Very nice ji sir Ram,not_gujlish
Ugx041Q0xGv832xclc14AaABAg,RWWCSzJW0dI,❤,not_gujlish
Ugw9humC95YQWX_AFqB4AaABAg,RWWCSzJW0dI,Jai shree Krishna radhe 😊,not_gujlish
UgybOxC1Nqlm6EKiAyJ4AaABAg,RWWCSzJW0dI,Maru gujrat,not_gujlish
UgxuiHGk-2y6hjTORwJ4AaABAg,RWWCSzJW0dI,vikram thakor gujarati iss king,not_gujlish
UgxRrVrvKDNBr0lx-n14AaABAg,RWWCSzJW0dI,Dholywood industry ❤,not_gujlish
UgxFwlBXh6w1iqrK9Qh4AaABAg,RWWCSzJW0dI,"Watch ""chal jeevi layiye"" you will learn to live life.",not_gujlish
UgzKkXN8wkMjdHo_mBN4AaABAg,RWWCSzJW0dI,dusshera review,not_gujlish
Ugz7Mnpqikzb1-0PJg14AaABAg,RWWCSzJW0dI,Aaj 10300% profit ho gya 🤩🤩 52cr collation,not_gujlish
UgwkTJ7Q2Ld6AuC4QG14AaABAg,RWWCSzJW0dI,Super duper gujrati movie,not_gujlish
UgzAJLTaYD_qmRHSiW94AaABAg,RWWCSzJW0dI,53 cr 🎉 ho gaya,not_gujlish
UgzEZablYoEYjBX82nh4AaABAg,RWWCSzJW0dI,Average movie thi bus krisna kaa naam liya hai aice sab girl' paagal hoo gayi hai,not_gujlish
UgyhvQ9jEnBvH84TyeZ4AaABAg,RWWCSzJW0dI,0:36,not_gujlish
UgyDmfzY87r4_8j4sL14AaABAg,RWWCSzJW0dI,50 Cr Cross❤,not_gujlish
Ugze8WP1zGQoNIIH5gJ4AaABAg,RWWCSzJW0dI,Me kal hi dekh kar aaya hu pura theatre housefull tha,not_gujlish
Ugw1QHMFNmH4dfgURY54AaABAg,RWWCSzJW0dI,Akshay kumar is watching for remake.,not_gujlish
UgyRK_8tYBn5RpPmTep4AaABAg,RWWCSzJW0dI,It is available in hindi?,not_gujlish
